Price,Close,High,Low,Open,Volume
2018-03-08,41.56796646118164,41.61025158273074,41.12865430315472,41.2249716082499,95096400
2018-03-09,42.282135009765625,42.286834550653744,41.67367530628129,41.807585336347394,128740800
2018-03-12,42.69091033935547,42.848310909275334,42.33617206249424,42.35496305722243,128828400
2018-03-13,42.27979278564453,43.10908442263921,42.108297159232286,42.89530009187744,126774000
2018-03-14,41.920345306396484,42.40899355680424,41.77234025219969,42.36200890641291,117473600
2018-03-15,41.96967697143555,42.34321335751653,41.83342256383751,41.93443938062553,90975200
2018-03-16,41.82168197631836,42.080099379873786,41.727709078453145,41.969683465319356,157618800
2018-03-19,41.18268585205078,41.69247678950339,40.79740588350734,41.6572391887555,133787200
2018-03-20,41.16859817504883,41.535083627175275,41.098119376247446,41.16859817504883,78597600
2018-03-21,40.235923767089844,41.133342496005184,40.2335722043143,41.12159543622554,148219600
2018-03-22,39.66740417480469,40.567170949186654,39.60867245620693,39.93756864647452,165963200
2018-03-23,38.748844146728516,39.91877912576028,38.748844146728516,39.55934124916197,164115200
2018-03-26,40.588314056396484,40.6658403493108,39.10122662256602,39.48415854628537,150164800
2018-03-27,39.54758071899414,41.14743181798112,39.213985058848884,40.802089099688025,163690400
2018-03-28,39.11061477661133,39.94225770104378,38.80756076548001,39.291509426115354,166674000
2018-03-29,39.4160270690918,40.34868696132009,39.2092902915603,39.42307458789862,153594000
2018-04-02,39.15761184692383,39.68854890632688,38.63842543352329,39.14821634870157,150347200
2018-04-03,39.559326171875,39.64389996852914,38.73473434302113,39.38313106090376,121112000
2018-04-04,40.315799713134766,40.40976902587753,38.708900806216754,38.73474290492594,138422000
2018-04-05,40.595359802246094,40.93130347216911,40.42621218594805,40.54367560922729,107732800
2018-04-06,39.55698776245117,40.52018578459094,39.514699061545755,40.16544749918795,140021200
2018-04-09,39.949317932128906,40.66349409278615,39.902333271573795,39.90938079142207,116070800
2018-04-10,40.70107650756836,40.87727164396476,40.297002041323346,40.64234479543622,113634400
2018-04-11,40.51079559326172,40.85848640483897,40.336948395123066,40.46145936652641,89726400
2018-04-12,40.91016387939453,41.11220112545618,40.65174289558331,40.73866827270133,91557200
2018-04-13,41.048763275146484,41.309532195215816,40.842030106003335,41.06051033337822,100497200
2018-04-16,41.304840087890625,41.3917618744456,41.07226121814989,41.1192458707553,86313600
2018-04-17,41.87335968017578,42.03780774506262,41.443443148950855,41.4622377256092,106421600
2018-04-18,41.77939224243164,42.00962314798059,41.55386446253399,41.772344723353555,83018000
2018-04-19,40.595359802246094,41.20381947450477,40.56247018711588,40.82088756751069,139235200
2018-04-20,38.93208694458008,40.224184920792496,38.86395613476592,40.07853138694167,261964400
2018-04-23,38.81932067871094,39.21399613411533,38.549152603802106,39.1928535742972,146062000
2018-04-24,38.27898025512695,39.075382107078006,37.87490579962444,38.9203295308435,134768000
2018-04-25,38.44578170776367,38.86160328074757,38.154474676608544,38.203807312988204,113528400
2018-04-26,38.57969665527344,38.93443499160171,38.38000735199124,38.5562025308755,111852000
2018-04-27,38.133338928222656,38.60554074139744,37.73631186452283,38.52801442854183,142623200
2018-04-30,38.824012756347656,39.293866490425344,38.020563301238745,38.08869410011174,169709600
2018-05-01,39.72613525390625,39.74962579014744,38.82636490930883,39.0941813984154,214277600
2018-05-02,41.481048583984375,41.75826063293078,40.83030000247239,41.1662437822668,266157600
2018-05-03,41.55621337890625,41.699518911228594,40.98064327143764,41.318938533621505,136272800
2018-05-04,43.186614990234375,43.2852838638577,41.856927797914814,41.8757223811812,224805200
2018-05-07,43.49905776977539,44.0887228912663,43.402736897928456,43.50375372593912,169805600
2018-05-08,43.70813751220703,43.74807464321056,43.149010508759716,43.45911564553858,113611200
2018-05-09,44.015899658203125,44.02529515598114,43.51315628663752,43.82560946207637,92844800
2018-05-10,44.645511627197266,44.723037943266775,44.084036415088164,44.10518256288925,111957200
2018-05-11,44.4756965637207,44.82237098712518,44.206847378072545,44.687948193562164,104848800
2018-05-14,44.37192916870117,44.6973795056611,44.30353925656138,44.574745471679925,83115200
2018-05-15,43.968666076660156,44.11724188633787,43.65265100074759,44.048848361857765,94780800
2018-05-16,44.37900924682617,44.44504573353636,43.864895531861826,43.881405553170005,76732400
2018-05-17,44.0983772277832,44.551175778740514,43.949801410031135,44.336567063881525,69176000
2018-05-18,43.93800735473633,44.29175654638332,43.89555917902967,44.14554136536321,73190800
2018-05-21,44.24930953979492,44.636075188940175,44.079509635436224,44.33656652451263,73603200
2018-05-22,44.13846206665039,44.5440947186547,44.0488444625845,44.426178333735365,60962800
2018-05-23,44.421451568603516,44.45446800567482,43.80828505325447,43.94742909382516,80233600
2018-05-24,44.37192916870117,44.53465433718114,43.91441666990919,44.51814791639791,92936000
2018-05-25,44.47334289550781,44.72568208078346,44.25401655460162,44.39079998901704,69844000
2018-05-29,44.31296920776367,44.51342847074933,44.07006178001697,44.24222226649526,90056400
2018-05-30,44.218631744384766,44.33654809570312,44.04883191060461,44.270515226846555,74762000
2018-05-31,44.070072174072266,44.39080491138191,43.897915245512195,44.15261508971598,109931200
2018-06-01,44.86481857299805,44.86953263652804,44.277593796553276,44.334194945609255,93770000
2018-06-04,45.239803314208984,45.61477657652399,45.12660458565633,45.19499450955699,105064800
2018-06-05,45.58882522583008,45.7374009997512,45.364784848273516,45.53222767273398,86264000
2018-06-06,45.74683380126953,45.77041851462867,45.2610189336562,45.66429450155658,83734400
2018-06-07,45.624210357666016,45.79872430858135,45.360075201959646,45.78457491780687,85388800
2018-06-08,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200
2018-06-11,45.098289489746094,45.272806995892275,44.85774270920611,45.12659186279679,73234000
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400
2018-06-13,44.97330093383789,45.4874181569556,44.91198571944777,45.37893351770335,86553600
2018-06-14,44.99689483642578,45.17848708337205,44.86011139313714,45.17376942021792,86440400
2018-06-15,44.53466033935547,44.84596132945059,44.39787689811876,44.81530191719264,246876800
2018-06-18,44.51107406616211,44.62427277739509,44.14788961977815,44.30825775933685,73939600
2018-06-19,43.79177474975586,43.942707534197545,43.263508204949225,43.66206604472282,134314000
2018-06-20,43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800
2018-06-21,43.73753356933594,44.419089919730794,43.614899559308924,44.15967251362007,102847600
2018-06-22,43.610191345214844,43.900264617780905,43.558307852752996,43.893189923219936,108801600
2018-06-25,42.96165466308594,43.61019477128706,42.62205490339157,43.25172795844052,126652400
2018-06-26,43.49463653564453,43.989886797653796,43.04891273924521,43.15504036576329,98276800
2018-06-27,43.43096160888672,44.166758662861064,43.400302198797014,43.683300788900816,101141200
2018-06-28,43.74697494506836,43.91441778022943,43.34605999142176,43.416810535835204,69460800
2018-06-29,43.65500259399414,44.145535169386115,43.13617123876956,43.93328352507445,90950800
2018-07-02,44.14317321777344,44.171475595281485,43.25644335717007,43.35077861799314,70925200
2018-07-03,43.374366760253906,44.32477262604797,43.28474914758595,44.28703851560642,55819200
2018-07-05,43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800
2018-07-06,44.329490661621094,44.43797173189767,43.67623281339386,43.728116316055825,69940800
2018-07-09,44.94501495361328,44.96859607423602,44.64314926086812,44.69031510063651,79026400
2018-07-10,44.89076232910156,45.1100850442981,44.850667597646556,44.97566225723099,63756400
2018-07-11,44.30825424194336,44.756334987289726,44.24457839757625,44.45446938228382,75326000
2018-07-12,45.05112838745117,45.14074598088069,44.645495783589865,44.69737927467831,72164400
2018-07-13,45.12188720703125,45.24216063196947,45.020477238201885,45.06292901075361,50055600
2018-07-16,45.022823333740234,45.4331699443,44.90726401087555,45.16668143015482,60172400
2018-07-17,45.150169372558594,45.249218674028015,44.619545801351535,44.749254505128654,62138000
2018-07-18,44.90256118774414,45.23272924852803,44.79171949001588,45.22801158520352,65573600
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200
2018-07-20,45.14781188964844,45.38128395559156,44.84830335819788,45.227994142628475,82704800
2018-07-23,45.187923431396484,45.27046635168146,44.70446546656228,44.96859705383744,63957600
2018-07-24,45.5157356262207,45.67138615573836,45.291695160200454,45.38602685162265,74791600
2018-07-25,45.944942474365234,45.95201716965976,45.381298693402805,45.5298744916329,66839600
2018-07-26,45.80107498168945,46.21378224932292,45.65957390766355,45.89540663202553,76304000
2018-07-27,45.039337158203125,46.032194609591265,44.83180678717591,45.98502877974518,96096000
2018-07-30,44.7869987487793,45.327054166940535,44.58890010095334,45.256303621710636,84118000
2018-07-31,44.87661361694336,45.31290565554583,44.65257321814302,44.87897424756083,157492000
2018-08-01,47.52029800415039,47.58161322223618,46.532158229193854,46.96137555136066,271742800
2018-08-02,48.909358978271484,49.142834720583664,47.24909782850807,47.30333835907744,249616000
2018-08-03,49.050865173339844,49.22773977263983,48.45892254462788,48.82446410288577,133789600
2018-08-06,49.30554962158203,49.34799778485918,48.833884170830686,49.05320687813959,101701600
2018-08-07,48.84332275390625,49.40696290274609,48.760779849027344,49.36451473350938,102349600
2018-08-08,48.8763313293457,49.00839707707768,48.23250900989143,48.59333278441692,90102000
2018-08-09,49.2607536315918,49.473001700187574,48.864552678750876,49.41404350351956,93970400
2018-08-10,49.1140251159668,49.48558286476212,48.91049747261403,49.07379336928748,98444800
2018-08-13,49.43113708496094,49.9233899602011,49.154245519727546,49.535267986992444,103563600
2018-08-14,49.639400482177734,49.83109437109607,49.28677602737051,49.73643188137967,82992000
2018-08-15,49.75537109375,49.87370102571761,49.303349886959445,49.51397702141606,115230400
2018-08-16,50.48427200317383,50.60023299802552,50.04644991368053,50.11271437106495,114001600
2018-08-17,51.4924430847168,51.5800060608776,50.446407133647675,50.51267159308972,141708000
2018-08-20,50.990726470947266,51.87109768021594,50.90789408938502,51.615508252096106,121150800
2018-08-21,50.89133834838867,51.4001592504967,50.65231317269027,51.30786204293562,104639200
2018-08-22,50.893707275390625,51.20373113650399,50.60734723529338,50.66888111445021,76072400
2018-08-23,50.997833251953125,51.36702204650788,50.78720612628316,50.799036230072055,75532800
2018-08-24,51.156394958496094,51.33152093949992,50.907901389318916,51.26052587214312,73905600
2018-08-27,51.57765579223633,51.76698442201551,51.196633233845155,51.39069246128995,82100400
2018-08-28,51.994171142578125,52.192964560685056,51.80957673845841,51.83087525943924,91107200
2018-08-29,52.770416259765625,52.89111510335813,51.92554241033305,52.10066840120375,109019200
2018-08-30,53.255577087402344,54.01998755442032,52.63316039390969,52.834322753666605,195175200
2018-08-31,53.87088394165039,54.164339850677784,53.48512722248886,53.60582244851051,173360400
2018-09-04,54.043643951416016,54.23770315227704,53.63422341854379,54.0554776662455,109560400
2018-09-05,53.69102478027344,54.35367315366947,53.27213940080851,54.19274617173465,133332000
2018-09-06,52.7988166809082,53.80462109487018,52.37282820688396,53.539559593731255,137160000
2018-09-07,52.372825622558594,53.33602933601762,52.233197177478694,52.50298926252407,150479200
2018-09-10,51.669944763183594,52.50298843468489,51.229757303877285,52.28999240596996,158066000
2018-09-11,52.976314544677734,53.08281076636289,51.25106203103439,51.59421812808349,142996000
2018-09-12,52.31840133666992,53.24847293050739,52.02730708462673,53.23427391550883,197114800
2018-09-13,53.5821647644043,54.04128551338811,52.67339168395936,52.898217849689914,166825600
2018-09-14,52.97393798828125,53.683917511891266,52.661548875687,53.425959151653856,127997200
2018-09-17,51.56344985961914,52.763313434962186,51.41908720503265,52.573984830581786,148780400
2018-09-18,51.648643493652344,52.50298563919337,51.38358202388521,51.54214367939406,126286800
2018-09-19,51.679405212402344,51.97522999584311,50.95286142206586,51.710172145445746,108495200
2018-09-20,52.072261810302734,52.60474642477888,51.86400000551983,52.121961963223164,106435200
2018-09-21,51.51138687133789,52.387027646018495,51.42382026606977,52.24976449154423,384986800
2018-09-24,52.25212097167969,52.36335137789285,51.26761884793815,51.31258479229781,110773600
2018-09-25,52.58346176147461,52.73255864837729,51.994177332846085,52.0060110496253,98217600
2018-09-26,52.16455078125,52.95262831986138,52.00835445226933,52.301813893583756,95938800
2018-09-27,53.23663330078125,53.589257782363156,52.902942040808725,52.969210122012925,120724800
2018-09-28,53.42360305786133,53.44726687937326,53.01654777196668,53.19877328106708,91717600
2018-10-01,53.783321380615234,54.29450757242446,53.567963640883626,53.94661727059399,94403200
2018-10-02,54.261375427246094,54.4317708248065,53.634228207852296,53.780956173640334,99152800
2018-10-03,54.92164993286133,55.2529722591602,54.37969688559939,54.44359605250793,114619200
2018-10-04,53.95608139038086,54.987918497825,53.657887663337085,54.61636079385546,128168000
2018-10-05,53.080440521240234,54.05548163878989,52.202434427966345,53.94898541978365,134322000
2018-10-08,52.95737838745117,53.201137756680225,52.11250094585972,52.58818958011952,118655600
2018-10-09,53.69102478027344,53.78569089712608,52.59765731141301,52.92661439379682,107564000
2018-10-10,51.20372009277344,53.56795305429234,51.13035612450343,53.357325953618734,167962400
2018-10-11,50.7516975402832,51.946830350297546,50.2476145806156,50.76826546098694,212497600
2018-10-12,52.56452560424805,52.746754721279835,51.317327037082954,52.164569832970635,161351600
2018-10-15,51.440391540527344,52.49826149053623,51.4190930180517,52.33969980464552,123164000
2018-10-16,52.57398986816406,52.772786907940514,51.29839328438548,51.81194478059316,116736000
2018-10-17,52.346797943115234,52.68995403710675,51.908975733135755,52.609490546874305,91541600
