Price,Close,High,Low,Open,Volume
2019-05-07,48.38294219970703,49.47052032079765,47.898779164566115,49.10322560559148,155054800
2019-05-08,48.392486572265625,48.97443723236416,48.11820827819037,48.153982442014374,105358000
2019-05-09,47.8725471496582,48.10150906634315,46.90422100692585,47.79622408457386,139634400
2019-05-10,47.2093505859375,47.60918957732427,46.15349960538394,47.266813330080936,164834800
2019-05-13,44.46555709838867,45.365784587805166,43.77841553627042,44.94200929686372,229722400
2019-05-14,45.169464111328125,45.4184619831724,44.39134073852921,44.63076331477503,146118800
2019-05-15,45.710567474365234,45.909288693023,44.53739806425962,44.59725372096499,106178800
2019-05-16,45.50945281982422,46.08167274519695,45.21256745080139,45.46875141212985,132125600
2019-05-17,45.25087356567383,45.7057750661255,44.714565600818894,44.755267006370964,131516400
2019-05-20,43.83588409423828,44.137558916174555,43.163107155315394,43.93883771462418,154449200
2019-05-21,44.6762580871582,45.011448261831,44.2213529606178,44.345853734052945,113459200
2019-05-22,43.76166534423828,44.46317550697471,43.70659916562799,44.211781030181115,118994400
2019-05-23,43.014671325683594,43.22536075947972,42.57173799121202,43.048190348330664,146118800
2019-05-24,42.84946060180664,43.608429762680224,42.76566123520502,43.14394936030299,94858800
2019-05-28,42.67229080200195,43.23732830832482,42.595677466437365,42.83749298760257,111792800
2019-05-29,42.46878433227539,42.94044717291875,42.13837995674067,42.238937015968816,113924800
2019-05-30,42.68904113769531,42.911702354266666,42.298781214498185,42.60524178438243,84873600
2019-05-31,41.915714263916016,42.614827782966735,41.89656001846683,42.193441689682246,108174400
2019-06-03,41.491939544677734,42.59807084717863,40.766489319881806,42.042612284986966,161584400
2019-06-04,43.00988006591797,43.055370949044665,41.78403739904803,42.00430577492002,123872000
2019-06-05,43.70420455932617,44.2907929158903,43.36901434411754,44.12080124391348,119093600
2019-06-06,44.345863342285156,44.40571900453818,43.610834056234154,43.833499019531246,90105200
2019-06-07,45.52619934082031,45.949978304421165,44.477530988810955,44.65470134906222,122737600
2019-06-10,46.10800552368164,46.77599298149099,45.87815821635535,45.92364909565006,104883600
2019-06-11,46.64191818237305,46.92683167348995,46.35221886941992,46.65389004356182,107731600
2019-06-12,46.49346923828125,46.91964111865078,46.30193045250542,46.436006506558954,73012800
2019-06-13,46.4838981628418,47.11597370565027,46.352218650285145,46.61558132869754,86698400
2019-06-14,46.146324157714844,46.3498312238866,45.56213229096333,45.86141061177457,75046000
2019-06-17,46.42164993286133,46.677833880392626,46.00984274939172,46.18462023261922,58676400
2019-06-18,47.51341247558594,47.95394916644094,46.73768561849317,46.93879971823583,106204000
2019-06-19,47.37455368041992,47.855795495195196,47.240477594832555,47.80790804751456,84496800
2019-06-20,47.7552375793457,48.03057213210239,47.41286133169161,47.97310938789001,86056000
2019-06-21,47.59242248535156,48.08802900374868,47.44158508352656,47.597211960109185,191202400
2019-06-24,47.544525146484375,47.922813171942146,47.44636103507554,47.534946199699334,72881600
2019-06-25,46.82387924194336,47.7073455597451,46.75683755347193,47.508624365019834,84281200
2019-06-26,47.836647033691406,48.12156057668087,47.250062261636515,47.35061933799166,104270000
2019-06-27,47.822269439697266,48.26041321777397,47.7815680377949,47.953948941552476,83598800
2019-06-28,47.38651657104492,47.764804685647896,47.17822009560668,47.568476416564636,124442400
2019-07-01,48.2556266784668,48.95952972038265,48.04014414238902,48.64349012878817,109012000
2019-07-02,48.538143157958984,48.633914390891135,48.210135361751455,48.22210722253035,67740800
2019-07-03,48.94037628173828,48.94755866772957,48.528569102842056,48.6698275650695,45448000
2019-07-05,48.897274017333984,49.100784678008225,48.578841537594826,48.68658462459811,69062000
2019-07-08,47.889312744140625,48.21971347045251,47.5038421856941,48.07845500360109,101354400
2019-07-09,48.181400299072266,48.24604176393507,47.59960154221708,47.69297620031747,82312000
2019-07-10,48.6578483581543,48.77755964433517,48.258013100706,48.32744769253809,71588400
2019-07-11,48.30350875854492,48.93558426605638,48.29393346215335,48.677007423897294,80767200
2019-07-12,48.674617767333984,48.84221286513295,48.41125143272195,48.47110708574294,70380800
2019-07-15,49.13191223144531,49.28992836732956,48.84220928460961,48.86375644132579,67789600
2019-07-16,48.961936950683594,49.3474076028821,48.72251427610812,48.983484114603364,67467200
2019-07-17,48.68659210205078,49.10318513012988,48.667437853715064,48.85418720836417,56430000
2019-07-18,49.23965835571289,49.292331625927645,48.77038839924491,48.84221591801951,74162400
2019-07-19,48.504615783691406,49.44075887452363,48.449549617553735,49.270767248666,83717200
2019-07-22,49.613155364990234,49.61554827599075,48.74883956490333,48.758414862204624,89111600
2019-07-23,50.00102233886719,50.017783676941924,49.629916523049886,49.91004422158838,73420800
2019-07-24,49.96031951904297,50.075241357956344,49.601185575801686,49.72089689021544,59966400
2019-07-25,49.56526184082031,50.0967802425216,49.495827249145734,50.012980881065666,55638400
2019-07-26,49.73765563964844,50.21410430811092,49.594000608507464,49.675403421281054,70475600
2019-07-29,50.202117919921875,50.43196517257796,49.905236299643015,49.91002577350826,86693600
2019-07-30,49.98664855957031,50.317052906207756,49.634697056404036,49.98185908479763,135742800
2019-07-31,51.006591796875,53.00098259885539,50.58999878893159,51.81584139677293,277125600
2019-08-01,49.9028434753418,52.201301560936365,49.49822240921402,51.21248519831248,216071600
2019-08-02,48.846988677978516,49.42399423520728,48.27476894127748,49.208515405919975,163448400
2019-08-05,46.28996276855469,47.56129613952905,46.108002914969816,47.403280006312706,209572000
2019-08-06,47.16625213623047,47.422436071467594,46.45755963373709,47.00104995792599,143299200
2019-08-07,47.6546745300293,47.77917530974308,46.4048918709798,46.7855729428345,133457600
2019-08-08,48.705753326416016,48.72969705538587,47.738487320815906,47.932419104251316,108038000
2019-08-09,48.30437469482422,48.72976008805481,47.8958069830481,48.37887709701109,98478800
2019-08-12,48.18181610107422,48.559139553712626,47.862173717775995,47.97513018657987,89927600
2019-08-13,50.22224044799805,50.984093390193046,48.18181792423024,48.311599418361524,188874000
2019-08-14,48.72737121582031,49.61419794208263,48.68891716975622,48.825908333667165,146189600
2019-08-15,48.4846305847168,49.30175878721862,47.98714105517574,48.89800235789184,108909600
2019-08-16,49.62862014770508,49.78724034646014,48.989335347035194,49.095082146205236,110481600
2019-08-19,50.55389404296875,51.12588234715276,50.476985956959155,50.618781114962545,97654400
2019-08-20,50.556297302246094,51.274892121646914,50.54668562484565,50.68127111152873,107537200
2019-08-21,51.10426330566406,51.346997623585295,50.85431931166854,51.18838108277088,86141600
2019-08-22,51.06099319458008,51.53685003904177,50.65002341946824,51.23643471626912,89014800
2019-08-23,48.70093536376953,50.96246310509183,48.30679055271319,50.332790008185185,187272000
2019-08-26,49.6262092590332,49.794441106144575,49.28253222326784,49.47479876304336,104174400
2019-08-27,49.06624984741211,50.121308639627706,48.91483930455021,49.95547874357522,103493200
2019-08-28,49.39548873901367,49.441152454824554,48.86435650196321,49.0518153700021,63755200
2019-08-29,50.23185729980469,50.30636340005424,49.66707854342665,50.10928913577256,83962000
2019-08-30,50.166961669921875,50.57792781692434,49.79684790345952,50.508233068974185,84573600
2019-09-03,49.43634796142578,49.74397297835489,49.08065722319765,49.611789494397975,80092000
2019-09-04,50.27511215209961,50.344806902391355,49.82569194490394,50.08284558735108,76752400
2019-09-05,51.2580680847168,51.42389794369397,50.83267892479877,50.950443061493466,95654800
2019-09-06,51.253257751464844,51.532044060281095,51.073008551878715,51.443122295315995,77449200
2019-09-09,51.471961975097656,52.0175172563899,50.72693413624486,51.63298415640306,109237600
2019-09-10,52.08000564575195,52.09923266869462,50.88074988553813,51.39746283359591,127111600
2019-09-11,53.73588943481445,53.764731799858204,52.32754223662438,52.40925799253917,177158400
2019-09-12,53.615726470947266,54.41603338856972,53.56045107438245,54.02669627568618,128906800
2019-09-13,52.57269287109375,53.06296917048097,52.156919001140764,52.873108258928575,159053200
2019-09-16,52.84907531738281,52.90435439095115,52.28669857278956,52.32755462683127,84632400
2019-09-17,53.04133605957031,53.07017842826459,52.661610598516674,52.86349251065767,73274800
2019-09-18,53.53882598876953,53.558053012289186,52.738519012265336,53.12785615379395,101360000
2019-09-19,53.10382080078125,53.77674823327691,52.962021972267294,53.356166754377384,88242400
2019-09-20,52.32754898071289,53.48835439269536,52.26506390489358,53.20476404800031,221652400
2019-09-23,52.565486907958984,52.83465794097343,52.30832955756246,52.62076231641439,76662000
2019-09-24,52.31553268432617,53.471534114069954,52.1977722057156,53.120647346665386,124763200
2019-09-25,53.12064743041992,53.23360390363498,52.18575493970242,52.52462435934759,87613600
2019-09-26,52.84666442871094,53.09901405388438,52.59191280094367,52.8731011259611,75334000
2019-09-27,52.58951187133789,53.10382280973313,52.21939810228417,53.002880023860584,101408000
2019-09-30,53.827213287353516,53.97381610371218,53.06295484016568,53.089391533842786,103909600
2019-10-01,53.97622299194336,54.84863029507966,53.882493554454456,54.09158512052922,139223200
2019-10-02,52.62316131591797,53.73349535353158,52.375615676431906,53.60852153239703,138449200
2019-10-03,53.07017517089844,53.10382154299348,51.70268392792921,52.49577750833809,114426000
2019-10-04,54.55782699584961,54.67318912519149,53.80799149102436,54.22857296123739,138478800
2019-10-07,54.569847106933594,55.25959957952468,54.27664143090137,54.3799862186076,122306000
2019-10-08,53.930572509765625,54.81018970341159,53.913751153872425,54.27184763994498,111820000
2019-10-09,54.5626335144043,54.74528471456468,54.22857181467111,54.5626335144043,74770400
2019-10-10,55.29804992675781,55.3821676863081,54.62752452153625,54.7789313546757,113013600
2019-10-11,56.768890380859375,57.11256378651316,55.83159227355159,55.98540478852595,166795600
2019-10-14,56.68717956542969,57.23033292132796,56.398781533076416,56.45405693637564,96427600
2019-10-15,56.554996490478516,57.11496750151027,56.449249695667106,56.812150134970125,87360000
2019-10-16,56.3266716003418,56.53576316392705,56.04548329122299,56.08633933608511,73903200
2019-10-17,56.54539108276367,56.75447903922702,56.1224074963607,56.49972735268998,67585200
2019-10-18,56.816959381103516,57.09814772935947,56.30745241628178,56.37955283902993,97433600
2019-10-21,57.802310943603516,57.917673069593235,57.035654109180335,57.08371982808641,87247200
2019-10-22,57.67013931274414,58.20848130833189,57.58842354511688,57.95853733426326,82293600
2019-10-23,58.444000244140625,58.45842326091589,57.97295104383975,58.18444461705697,75828800
2019-10-24,58.540138244628906,58.8333439248231,58.11474907464559,58.763645508761726,69275200
2019-10-25,59.261138916015625,59.29718729410837,58.37191014032259,58.43920289088229,73477200
2019-10-28,59.854759216308594,59.90282494220439,59.29478452503203,59.46301639925722,96572800
2019-10-29,58.47044372558594,60.02299199906073,58.297407843177915,59.83553309820382,142839600
2019-10-30,58.463233947753906,58.95351389312253,57.97055566675113,58.82373239756854,124522000
2019-10-31,59.7850456237793,59.88358272052478,57.02122491363465,59.419743265937676,139162000
2019-11-01,61.48180389404297,61.50823692360431,59.88119007430968,59.972513844449246,151125200
2019-11-04,61.88555908203125,61.96967684280091,61.37605584677562,61.844699369305836,103272000
2019-11-05,61.79664611816406,62.051397772076996,61.6019775398789,61.77741542672168,79897600
2019-11-06,61.823081970214844,61.883165048582526,61.37366171752221,61.710125489509196,75864400
2019-11-07,62.536590576171875,62.758363326737026,62.218397769161385,62.3702628523427,94940400
2019-11-08,62.707740783691406,62.78005398312433,61.914671700144595,62.3582098215494,69986400
2019-11-11,63.204322814941406,63.26940470655906,62.25938848011843,62.264206908852415,81821200
2019-11-12,63.146453857421875,63.34653263881731,62.89576319221143,63.04762091279184,87388800
2019-11-13,63.751502990722656,63.82622908514769,62.93192148786903,62.946384128313966,102734400
2019-11-14,63.310386657714844,63.85034492735481,63.180215519005316,63.57795289999475,89182800
2019-11-15,64.0624771118164,64.06729554078912,63.399578987253335,63.56108095621039,100206400
2019-11-18,64.38548278808594,64.46502731928551,63.69365943729218,64.07210837908097,86703200
2019-11-19,64.19025421142578,64.60245437920757,63.97330714187654,64.57834751450604,76167200
2019-11-20,63.442962646484375,64.13960443972219,62.77042035286797,64.0094406588,106234400
2019-11-21,63.15851593017578,63.64062358695327,62.95843713304087,63.5634845963379,121395200
2019-11-22,63.10307693481445,63.44055085554972,62.876485725953685,63.29832996596771,65325200
2019-11-25,64.20950317382812,64.22637870631682,63.2814445198713,63.327245332981434,84020400
2019-11-26,63.7081184387207,64.39994174998013,63.27663002561703,64.3469096134178,105207600
2019-11-27,64.56383514404297,64.59758619990868,63.95396945432318,64.0190513181514,65235600
2019-11-29,64.42164611816406,64.60243651886985,64.09622192561758,64.26496257549509,46617600
2019-12-02,63.67677688598633,64.66268611017567,63.505630736496585,64.42645072231561,94487200
2019-12-03,62.541404724121094,62.560685789271204,61.7796739140875,62.26659989018467,114430400
2019-12-04,63.09342956542969,63.471885858788234,62.83791308419663,62.93192761261715,67181600
2019-12-05,64.0190658569336,64.09379930384016,63.332068402488204,63.58758484552913,74424400
2019-12-06,65.25567626953125,65.32558393574297,64.43368187672564,64.4770771543204,106075600
2019-12-09,64.34210205078125,65.2773848846026,63.8575814192928,65.08454473165352,128042400
2019-12-10,64.7181167602539,65.10139135960284,64.086549723577,64.7470420347139,90420400
2019-12-11,65.27015686035156,65.34970876083788,64.72296719751874,64.79769331229033,78756800
2019-12-12,65.43648529052734,65.70164603420217,64.4385260360903,64.54940876294314,137310400
2019-12-13,66.32594299316406,66.36209958719724,65.30869579489323,65.4364539980619,133587600
2019-12-16,67.4613037109375,67.68548930512532,66.76707504123782,66.7718934682827,128186000
2019-12-17,67.59391784667969,67.92174758501162,67.20581728332861,67.3914334748193,114158400
